2021,Expert Systems Appl.,"On the pitfalls of learning with limited data: A facial expression recognition case study.",UNICAMP,Miguel Rodríguez Santander; Juan Felipe Hernández Albarracín; Adín Ramírez Rivera,https://doi.org/10.1016/j.eswa.2021.114991,null,J,http://arxiv.org/abs/2104.02653v1,0
2021,Expert Systems Appl.,"Online clustering reduction based on parametric and non-parametric correlation for a many-objective vehicle routing problem with demand responsive transport.",CEFET-MG,Renan Santos Mendes; Victoria Lush; Elizabeth F. Wanner; Flávio V. C. Martins; João F. M. Sarubbi; Kalyanmoy Deb,https://doi.org/10.1016/j.eswa.2020.114467,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Polygonal Coordinate System: Visualizing high-dimensional data using geometric DR, and a deterministic version of t-SNE.",UFPA,Caio Flexa; Walisson Cardoso Gomes; Igor Moreira; Ronnie Alves; Claudomiro Sales,https://doi.org/10.1016/j.eswa.2021.114741,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Preventing the generation of inconsistent sets of crisp classification rules.",UFSCar,Thiago Zafalon Miranda; Diorge Brognara Sardinha; Ricardo Cerri,https://doi.org/10.1016/j.eswa.2020.113811,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Procedural generation of dungeons' maps and locked-door missions through an evolutionary algorithm validated with players.",ICMC/USP,Leonardo Tórtoro Pereira; Paulo Victor de Souza Prado; Rafael Miranda Lopes; Claudio Fabiano Motta Toledo,https://doi.org/10.1016/j.eswa.2021.115009,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Q-Managed: A new algorithm for a multiobjective reinforcement learning.",UFRN,Thiago Henrique Freire de Oliveira; Luiz Paulo de Souza Medeiros; Adrião Duarte Dória Neto; Jorge Dantas de Melo,https://doi.org/10.1016/j.eswa.2020.114228,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Quantum-inspired neuro coevolution model applied to coordination problems.",PUC-Rio,Eduardo Dessupoio Moreira Dias; Marley Maria Bernardes Rebuzzi Vellasco; André Vargas Abs da Cruz,https://doi.org/10.1016/j.eswa.2020.114133,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Self-driving cars: A survey.",UFES,Claudine Badue; Rânik Guidolini; Raphael Vivacqua Carneiro; Pedro Azevedo; Vinicius B. Cardoso; Avelino Forechi; Luan F. R. Jesus; Rodrigo Ferreira Berriel; Thiago M. Paixão; Filipe Wall Mutz; Lucas de Paula Veronese; Thiago Oliveira-Santos; Alberto F. De Souza,https://doi.org/10.1016/j.eswa.2020.113816,null,J,no_arxiv,0
2021,Expert Systems Appl.,"The matching scarcity problem: When recommenders do not connect the edges in recruitment services.",UFSJ,Alan Cardoso; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.eswa.2021.114764,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Using spectral entropy and bernoulli map to handle concept drift.",UFPE,Rohgi Toshio Meneses Chikushi; Roberto Souto Maior de Barros; Marilu Gomes N. Monte da Silva; Bruno Iran Ferreira Maciel,https://doi.org/10.1016/j.eswa.2020.114114,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Weighted Clusterwise Linear Regression based on adaptive quadratic form distance.",UFPE,Ricardo A. M. da Silva; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.eswa.2021.115609,null,J,no_arxiv,0
2021,Expert Systems Appl.,"What is the best grid-map for self-driving cars localization? An evaluation under diverse types of illumination, traffic, and environment.",UFES; COPPE/UFRJ,Filipe Wall Mutz; Thiago Oliveira-Santos; Avelino Forechi; Karin Satie Komati; Claudine Badue; Felipe M. G. França; Alberto F. De Souza,https://doi.org/10.1016/j.eswa.2021.115077,null,J,no_arxiv,0
2021,Fuzzy Sets and Systems,"A survey of categorical properties of L-fuzzy relations.",UFRPE,Maigan S. da S. Alcântara; Thiago Dias Oliveira Silva; Wilson Rosa de Oliveira; Sílvio de Barros Melo,https://doi.org/10.1016/j.fss.2021.03.014,null,J,no_arxiv,0
2021,Fuzzy Sets and Systems,"Inflationary BL-algebras obtained from 2-dimensional general overlap functions.",UFRN,Rui Paiva 0001; Regivan H. N. Santiago; Benjamín R. C. Bedregal; Umberto Rivieccio,https://doi.org/10.1016/j.fss.2020.12.018,null,J,no_arxiv,0
2021,Fuzzy Sets and Systems,"On closure properties of L-valued linear languages.",UFRN,Valdigleis S. Costa; Benjamín R. C. Bedregal; Regivan H. N. Santiago,https://doi.org/10.1016/j.fss.2020.09.012,null,J,no_arxiv,0
2021,Fuzzy Sets and Systems,"d-Choquet integrals: Choquet integrals based on dissimilarities.",UFRN; FURG,Humberto Bustince; Radko Mesiar; Javier Fernández 0002; Mikel Galar; Daniel Paternain; Abdulrahman H. Altalhi; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Zdenko Takác,https://doi.org/10.1016/j.fss.2020.03.019,null,J,no_arxiv,0
2021,GECCO,"An efficient implementation of iterative partial transcription for the traveling salesman problem.",FFCLRP/USP,Anirban Mukhopadhyay 0001; L. Darrell Whitley; Renato Tinós,https://doi.org/10.1145/3449639.3459368,null,C,no_arxiv,0
2021,GECCO,"Fitness landscape analysis of graph neural network architecture search spaces.",UFMG,Matheus Nunes; Paulo M. Fraga; Gisele L. Pappa,https://doi.org/10.1145/3449639.3459318,null,C,no_arxiv,0
2021,GECCO,"Measuring feature importance of symbolic regression models using partial effects.",UFABC,Guilherme Seidyo Imai Aldeia; Fabrício Olivetti de França,https://doi.org/10.1145/3449639.3459302,null,C,no_arxiv,0
2021,GECCO,"Partition crossover for continuous optimization: ePX.",FFCLRP/USP,Renato Tinós; Darrell Whitley; Francisco Chicano; Gabriela Ochoa,https://doi.org/10.1145/3449639.3459296,null,C,no_arxiv,0
2021,GECCO,"Simulated annealing for symbolic regression.",UFABC; FEEC/UNICAMP,Daniel Kantor; Fernando J. Von Zuben; Fabrício Olivetti de França,https://doi.org/10.1145/3449639.3459345,null,C,no_arxiv,0
2021,GECCO,"The tiebreaking space of constructive heuristics for the permutation flowshop minimizing makespan.",UFRGS,Marcus Ritt; Alexander J. Benavides,https://doi.org/10.1145/3449639.3459344,null,C,no_arxiv,0
2021,IEEE Trans. Fuzzy Systems,"Multidimensional Fuzzy Sets.",UFRN,Annaxsuel A. de Lima; Eduardo Silva Palmeira; Benjamín R. C. Bedregal; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2020.2994997,top,J,no_arxiv,0
2021,IJCAI,"A Survey on Goal Recognition as Planning.",PUC-RS,Felipe Meneguzzi; Ramon Fraga Pereira,https://doi.org/10.24963/ijcai.2021/616,top,C,no_arxiv,0
2021,Int. J. Approx. Reasoning,"Aggregation functions on -dimensional ordered vectors equipped with an admissible order and an application in multi-criteria group decision-making.",UFRN,Thadeu Milfont; Ivan Mezzomo; Benjamín R. C. Bedregal; Edmundo Mansilla; Humberto Bustince,https://doi.org/10.1016/j.ijar.2021.06.008,null,J,no_arxiv,0
2021,Int. J. Approx. Reasoning,"Efficient algorithms for Risk-Sensitive Markov Decision Processes with limited budget.",IME/USP,Daniel Augusto de Melo Moreira; Karina Valdivia Delgado; Leliane Nunes de Barros; Denis Deratani Mauá,https://doi.org/10.1016/j.ijar.2021.09.003,null,J,no_arxiv,0
2021,Int. J. Approx. Reasoning,"Graphoid properties of concepts of independence for sets of probabilities.",POLI/USP,Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2020.12.015,null,J,no_arxiv,0
2021,Int. J. Approx. Reasoning,"Residuated implications derived from quasi-overlap functions on lattices.",UFRN,Rui Eduardo Brasileiro Paiva; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Thiago V. V. Batista,https://doi.org/10.1016/j.ijar.2021.04.008,null,J,no_arxiv,0
2021,Int. J. Approx. Reasoning,"Some thoughts on knowledge-enhanced machine learning.",POLI/USP,Fábio Gagliardi Cozman; Hugo Neri Munhoz,https://doi.org/10.1016/j.ijar.2021.06.003,null,J,no_arxiv,0
2021,Journal of AI Research,"Teaching People by Justifying Tree Search Decisions: An Empirical Study in Curling.",UFV,Cleyton R. Silva; Michael Bowling; Levi H. S. Lelis,https://doi.org/10.1613/jair.1.13219,top,J,no_arxiv,0
2021,Knowledge-Based Syst.,": An R package to learn path analysis input models from a data set semi-automatically using Bayesian networks.",PUCPR,Elias Cesar Araujo De Carvalho; Joao Ricardo Nickenig Vissoci; Luciano de Andrade; Wagner de Lara Machado; Emerson Cabrera Paraiso; Júlio César Nievola,https://doi.org/10.1016/j.knosys.2021.107042,null,J,no_arxiv,0
2021,Knowledge-Based Syst.,"Building energy consumption models based on smartphone user's usage patterns.",IFPE; UFPE,Antonio Correia de Sa Barreto Neto; Felipe Farias; Marco Aurelio Tomaz Mialaret; Bruno Cartaxo; Priscila Alves Lima; Paulo Romero Martins Maciel,https://doi.org/10.1016/j.knosys.2020.106680,null,J,http://arxiv.org/abs/2012.10246v1,0
2021,Knowledge-Based Syst.,"Dynamic selection and combination of one-class classifiers for multi-class classification.",UFPE; UFPR,Rogerio C. P. Fragoso; George D. C. Cavalcanti; Roberto H. W. Pinheiro; Luiz S. Oliveira,https://doi.org/10.1016/j.knosys.2021.107290,null,J,no_arxiv,0
2021,Knowledge-Based Syst.,"Effective and unburdensome forecast of highway traffic flow with adaptive computing.",ICMC/USP,Matheus Aparecido do Carmo Alves; Robson L. F. Cordeiro,https://doi.org/10.1016/j.knosys.2020.106603,null,J,no_arxiv,0
2021,Knowledge-Based Syst.,"Kohonen map-wise regression applied to interval data.",UFPE,Leandro Carlos de Souza; Bruno A. Pimentel; Telmo de Menezes e Silva Filho; Renata M. C. R. de Souza,https://doi.org/10.1016/j.knosys.2021.107091,null,J,no_arxiv,0
2021,Knowledge-Based Syst.,"Soft subspace clustering of interval-valued data with regularizations.",UFPE,Sara Inés Rizo Rodríguez; Francisco de A. T. de Carvalho,https://doi.org/10.1016/j.knosys.2021.107191,null,J,no_arxiv,0
2021,LAK,"A Teacher-facing Learning Analytics Dashboard for Process-oriented Feedback in Online Learning.",UFPE; UFRPE,Raphael A. Dourado; Rodrigo Lins Rodrigues; Nivan Ferreira; Rafael Ferreira Mello; Alex Sandro Gomes; Katrien Verbert,https://doi.org/10.1145/3448139.3448187,null,C,no_arxiv,0
2021,LAK,"Student appreciation of data-driven feedback: A pilot study on OnTask.",UFRPE,Yi-Shan Tsai; Rafael Ferreira Mello; Jelena Jovanovic 0001; Dragan Gasevic,https://doi.org/10.1145/3448139.3448212,null,C,no_arxiv,0
2021,LAK,"The impact of automatic text translation on classification of online discussions for social and cognitive presences.",UFRPE; UFPE,Arthur Barbosa; Maverick Andre Dionisio Ferreira; Rafael Ferreira Mello; Rafael Dueire Lins; Dragan Gasevic,https://doi.org/10.1145/3448139.3448147,null,C,no_arxiv,0
2021,NAACL-HLT,"Why Do Document-Level Polarity Classifiers Fail?",UFMG,Karen S. Martins; Pedro O. S. Vaz de Melo; Rodrygo L. T. Santos,https://doi.org/10.18653/v1/2021.naacl-main.143,null,C,no_arxiv,0
2021,Neural Computing Applications,"Automatic chronic degenerative diseases identification using enteric nervous system images.",UFPR,Gustavo Zanoni Felipe; Jacqueline Nelisis Zanoni; Camila C. Sehaber-Sierakowski; Gleison D. P. Bossolani; Sara R. G. Souza; Franklin César Flores; Luiz E. S. Oliveira; Rodolfo Miranda Pereira; Yandre M. G. Costa,https://doi.org/10.1007/s00521-021-06164-7,null,J,http://arxiv.org/abs/2011.00160v1,0
2021,Neural Computing Applications,"Automatic no-reference speech quality assessment with convolutional neural networks.",UFPE,Renato Q. Albuquerque; Carlos A. B. Mello,https://doi.org/10.1007/s00521-021-05767-4,null,J,no_arxiv,0
2021,Neural Computing Applications,"Deep metric learning for open-set human action recognition in videos.",UTFPR,Matheus Gutoski; André Eugênio Lazzaretti; Heitor Silvério Lopes,https://doi.org/10.1007/s00521-020-05009-z,null,J,no_arxiv,0
2021,Neural Computing Applications,"Development and validation of a Brazilian sign language database for human gesture recognition.",UFMG,Tamires Martins Rezende; Sílvia Grasiella Moreira Almeida; Frederico Gadelha Guimarães,https://doi.org/10.1007/s00521-021-05802-4,null,J,no_arxiv,0
2021,Neural Computing Applications,"Linking place records using multi-view encoders.",UFPE,Vinícius M. R. Cousseau; Luciano Barbosa,https://doi.org/10.1007/s00521-021-05932-9,null,J,no_arxiv,0
2021,Neural Networks,"Combining STDP and binary networks for reinforcement learning from images and sparse rewards.",UFPE,Sérgio F. Chevtchenko; Teresa Bernarda Ludermir,https://doi.org/10.1016/j.neunet.2021.09.010,null,J,no_arxiv,0
2021,Neural Networks,"Quantum neuron with real weights.",UFPE; UFRPE,Cláudio A. Monteiro; Gustavo I. S. Filho; Matheus Hopper J. Costa; Fernando M. de Paula Neto; Wilson Rosa de Oliveira,https://doi.org/10.1016/j.neunet.2021.07.034,null,J,no_arxiv,0
2021,Neurocomputing,"A novel fuzzy ARTMAP with area of influence.",UFC,Alan L. S. Matias; Ajalmar R. da Rocha Neto; César Lincoln C. Mattos; João Paulo Pordeus Gomes,https://doi.org/10.1016/j.neucom.2020.11.053,null,J,no_arxiv,0
2021,Neurocomputing,"An ensemble of autonomous auto-encoders for human activity recognition.",ICMC/USP,Kemilly Dearo Garcia; Cláudio Rebelo de Sá; Mannes Poel; Tiago Carvalho 0001; João Mendes-Moreira 0001; João M. P. Cardoso; André C. P. L. F. de Carvalho; Joost N. Kok,https://doi.org/10.1016/j.neucom.2020.01.125,null,J,no_arxiv,0
2021,Neurocomputing,"AttributeNet: Attribute enhanced vehicle re-identification.",UNICAMP,Rodolfo Quispe; Cuiling Lan; Wenjun Zeng 0001; Hélio Pedrini,https://doi.org/10.1016/j.neucom.2021.08.126,null,J,no_arxiv,0
2021,Neurocomputing,"Brain MR image classification for Alzheimer's disease diagnosis using structural hippocampal asymmetrical attributes from directional 3-D log-Gabor filter responses.",UFSCar,Katia Maria Poloni; Italo Antonio Duarte de Oliveira; Roger C. Tam; Ricardo José Ferrari; Alzheimer's Disease Neuroimaging Initiative,https://doi.org/10.1016/j.neucom.2020.07.102,null,J,no_arxiv,0
2021,Neurocomputing,"Exploring multiobjective training in multiclass classification.",UNICAMP; FEEC/UNICAMP,Marcos M. Raimundo; Thalita F. Drumond; Alan Caio R. Marques; Christiano Lyra; Anderson Rocha 0001; Fernando J. Von Zuben,https://doi.org/10.1016/j.neucom.2020.12.087,null,J,no_arxiv,0
2021,Neurocomputing,"Human activity recognition based on smartphone and wearable sensors using multiscale DCNN ensemble.",UFMG,Jessica Sena; Jesimon Barreto Santos; Carlos Caetano; Guilherme Cramer; William Robson Schwartz,https://doi.org/10.1016/j.neucom.2020.04.151,null,J,no_arxiv,0
2021,Neurocomputing,"Interaction-transformation symbolic regression with extreme learning machine.",UFABC,Fabrício Olivetti de França; Maira Zabuscha de Lima,https://doi.org/10.1016/j.neucom.2020.10.062,null,J,no_arxiv,0
2021,Neurocomputing,"Interval joint robust regression method.",UFPE,Francisco de A. T. de Carvalho; Eufrasio de Andrade Lima Neto; Ullysses da N. Rosendo,https://doi.org/10.1016/j.neucom.2021.08.129,null,J,no_arxiv,0
2021,Neurocomputing,"LIFT-SLAM: A deep-learning feature-based monocular visual SLAM method.",UNICAMP,Hudson Martins Silva Bruno; Esther Luna Colombini,https://doi.org/10.1016/j.neucom.2021.05.027,null,J,no_arxiv,0
2021,Neurocomputing,"STConvS2S: Spatiotemporal Convolutional Sequence to Sequence Network for weather forecasting.",CEFET-RJ; LNCC,Rafaela Castro; Yania Molina Souto; Eduardo S. Ogasawara; Fábio Porto 0001; Eduardo Bezerra 0002,https://doi.org/10.1016/j.neucom.2020.09.060,null,J,http://arxiv.org/abs/1912.00134v4,0
2021,Neurocomputing,"Zero-shot action recognition in videos: A survey.",UFPR; UNICAMP,Valter Luís Estevam Junior; Hélio Pedrini; David Menotti,https://doi.org/10.1016/j.neucom.2021.01.036,null,J,no_arxiv,0
2021,Soft Computing,"A database for automatic classification of gender in Araucaria angustifolia plants.",UFPR,Jefferson G. Martins; Luiz E. S. Oliveira; Daniel Weingaertner; Andersson Barison; Gerlon A. R. Oliveira; Luciano M. Lião,https://doi.org/10.1007/s00500-020-05551-x,null,J,no_arxiv,0
2021,Soft Computing,"A duality for two-sorted lattices.",UFRN,Umberto Rivieccio; Achim Jung,https://doi.org/10.1007/s00500-020-05482-7,null,J,no_arxiv,0
2021,Soft Computing,"Cross-modality co-attention networks for visual question answering.",ICMC/USP,Dezhi Han; Shuli Zhou; Kuan-Ching Li; Rodrigo Fernandes de Mello,https://doi.org/10.1007/s00500-020-05539-7,null,J,no_arxiv,0
2021,Soft Computing,"Introducing fuzzy reactive graphs: a simple application on biology.",UFRN,Regivan H. N. Santiago; Manuel A. Martins 0001; Daniel Figueiredo 0001,https://doi.org/10.1007/s00500-020-05353-1,null,J,no_arxiv,0
2021,Soft Computing,"psda: A tool for extracting knowledge from symbolic data with an application in Brazilian educational data.",UFPE,Wagner J. F. Silva; Renata M. C. R. Souza; Francisco José de A. Cysneiros,https://doi.org/10.1007/s00500-020-05252-5,null,J,no_arxiv,0
2021,UAI,"Federated stochastic gradient Langevin dynamics.",FGV,Khaoula el Mekkaoui; Diego Mesquita; Paul Blomstedt; Samuel Kaski,https://proceedings.mlr.press/v161/mekkaoui21a.html,null,C,http://arxiv.org/abs/2004.11231v3,0
2021,UAI,"Learning probabilistic sentential decision diagrams under logic constraints by sampling and averaging.",IME/USP,Renato Lui Geh; Denis Deratani Mauá,https://proceedings.mlr.press/v161/geh21a.html,null,C,no_arxiv,0
